,precision,recall,f1-score,support
Pig__Bacterial_Erysipelas,0.6878612716763006,0.6685393258426966,0.6780626780626781,178.0
Pig__Bacterial_Greasy,0.676056338028169,0.6075949367088608,0.64,158.0
Pig__Environmental_Dermatitis,0.723404255319149,0.8888888888888888,0.7976539589442815,153.0
Pig__Environmental_Sunburn,0.6868131868131868,0.7485029940119761,0.7163323782234957,167.0
Pig__Fungal_Pityriasis_Rosea,0.831081081081081,0.7109826589595376,0.7663551401869159,173.0
Pig__Fungal_Ringworm,0.8848484848484849,0.8248587570621468,0.8538011695906432,177.0
Pig__Healthy,0.8367346938775511,0.9534883720930233,0.8913043478260869,172.0
Pig__Parasitic_Mange,0.6312056737588653,0.5816993464052288,0.6054421768707483,153.0
Pig__Viral_Foot_and_Mouth,0.8518518518518519,0.8214285714285714,0.8363636363636363,168.0
Pig__Viral_Swinepox,0.7868852459016393,0.7955801104972375,0.7912087912087912,181.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.7596742083156279,0.7601563961898167,0.7576524277277277,1680.0
weighted avg,0.7625358606696584,0.7619047619047619,0.7600243147928746,1680.0
overall_accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
